,City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
278,3379507,Bartica,GY,6.4,-58.6167,77.32,79,49,5.14
279,3945985,Camaná,PE,-16.6228,-72.7111,74.75,70,45,7.14
280,2026160,Borogontsy,RU,62.6683,131.1683,-47.06,99,100,1.16
281,1699805,Mexico,PH,15.0646,120.7198,76.71,82,100,3.49
282,104515,Makkah al Mukarramah,SA,21.4267,39.8261,67.62,80,100,8.9
283,2012956,Yerbogachën,RU,61.2767,108.0108,-60.63,100,69,2.64
284,3419842,Sisimiut,GL,66.9395,-53.6735,-4.86,92,100,17.31
285,745527,Horasan,TR,40.0458,42.1728,28.94,77,100,2.17
286,3388266,São Miguel do Tapuio,BR,-5.5036,-41.3233,71.19,96,100,1.59
287,4734350,Stephenville,US,32.2207,-98.2023,72.64,30,0,12.66
288,1630723,Poso,ID,-1.3959,120.7524,76.96,80,92,3.31
289,3430863,Mar del Plata,AR,-38.0023,-57.5575,71.47,81,1,5.99
290,2112309,Katsuura,JP,35.1333,140.3,43.5,64,94,10.83
291,3398255,Independência,BR,-5.3964,-40.3086,74.39,76,100,3.6
292,2276492,Harper,LR,4.375,-7.7169,80.26,78,24,7.92
293,1280849,Kashgar,CN,39.4547,75.9797,2.41,71,6,8.95
294,1855540,Naze,JP,28.3667,129.4833,54.54,65,90,12.17
295,3697441,El Alto,PE,-4.2714,-81.2147,78.46,62,29,15.77
296,260895,Karpathos,GR,35.507,27.2132,55.36,76,0,1.14
297,2255285,Sibiti,CG,-3.6819,13.3499,70.27,96,93,1.66
298,2281120,Tabou,CI,4.423,-7.3528,80.22,79,16,6.98
299,3983312,Saucillo,MX,28.0167,-105.2833,72.86,16,100,18.92
300,3893726,Constitución,CL,-35.3333,-72.4167,65.91,63,50,8.46
301,2396518,Port-Gentil,GA,-0.7193,8.7815,82.36,78,75,6.91
302,3382867,Totness,SR,5.8833,-56.3167,78.76,79,18,11.18
303,566027,Dmitriyevka,RU,54.75,55.3333,-5.53,84,3,5.41
304,3466980,Caravelas,BR,-17.7125,-39.2481,79.93,72,84,7.74
305,2132606,Samarai,PG,-10.6167,150.6667,77.85,83,100,6.26
306,3458121,Malacacheta,BR,-17.8422,-42.0767,74.21,77,72,4.72
307,2181625,Te Anau,NZ,-45.4167,167.7167,60.91,71,10,2.35
308,6112530,Powassan,CA,46.0334,-79.3496,32.0,63,76,2.33
309,3571592,Rock Sound,BS,24.9,-76.2,68.38,55,4,6.15
310,1214965,Kabanjahe,ID,3.1001,98.4908,61.25,97,100,1.16
311,653272,Kemijärvi,FI,66.7131,27.4306,33.17,98,100,9.86
312,3361934,Saldanha,ZA,-33.0117,17.9442,71.65,94,17,7.81
313,211647,Lodja,CD,-3.4833,23.4333,69.69,98,73,2.3
314,4696788,Hays,US,30.0502,-98.0336,74.01,56,56,3.85
315,932960,Werda,BW,-25.2667,23.2833,81.93,27,0,9.4
316,2139521,Noumea,NC,-22.2763,166.4572,80.01,99,99,8.23
317,2399697,Libreville,GA,0.3925,9.4537,80.33,79,97,6.42
318,286987,Nizwá,OM,22.9333,57.5333,65.39,51,91,4.07
319,2068110,Kununurra,AU,-15.7667,128.7333,75.18,100,100,2.3
320,5367788,Lompoc,US,34.6391,-120.4579,54.72,85,40,13.8
321,3628473,San Cristobal,VE,7.7669,-72.225,71.78,49,82,1.36
322,1726449,Basco,PH,20.4487,121.9702,72.12,77,100,28.54
323,4031637,Lavrentiya,RU,65.5833,-171.0,-11.24,86,100,14.14
324,3899539,Antofagasta,CL,-23.65,-70.4,72.68,66,5,8.88
325,2145214,Victoria Point,AU,-27.5833,153.3,72.55,82,83,5.01
326,3696267,Huicungo,PE,-7.2833,-76.8,90.72,42,32,3.83
327,3693345,Pucallpa,PE,-8.3791,-74.5539,80.64,78,75,0.0
328,4031742,Egvekinot,RU,66.3167,-179.1667,-19.08,83,94,19.91
329,2331939,Lokoja,NG,7.8024,6.743,83.23,18,67,1.28
330,5006233,Port Huron,US,42.9709,-82.4249,38.88,60,75,12.66
331,671182,Peciu Nou,RO,45.6064,21.0578,45.07,75,100,21.65
332,636947,Siilinjärvi,FI,63.0833,27.6667,33.82,86,75,14.97
333,2610343,Vestmanna,FO,62.1564,-7.1664,25.72,86,20,1.14
334,2012530,Zhigansk,RU,66.7697,123.3711,-53.43,98,96,4.07
335,3662927,Pauini,BR,-7.7136,-66.9764,72.63,98,100,2.51
336,6255012,Flinders,AU,-34.5833,150.8552,67.17,88,96,4.0
337,3662574,Rio Branco,BR,-9.9747,-67.81,75.81,94,75,10.36
338,3445026,Vila Velha,BR,-20.3297,-40.2925,80.94,78,40,16.11
339,240210,Birao,CF,10.2849,22.7882,72.41,24,22,6.35
340,1259385,Port Blair,IN,11.6667,92.75,69.84,88,98,0.0
341,5905393,Bonavista,CA,48.6499,-53.1147,34.07,98,100,24.0
342,904422,Mumbwa,ZM,-14.9783,27.0619,64.36,98,100,3.51
343,124291,Mehrān,IR,33.1222,46.1646,54.86,73,0,1.43
344,3892454,Diego de Almagro,CL,-26.3667,-70.05,80.69,18,0,16.31
345,2358382,Léo,BF,11.1,-2.1,75.87,17,19,8.32
346,5964230,Grand Bank,CA,47.0999,-55.765,41.0,98,100,23.51
347,3453546,Pirapora,BR,-17.345,-44.9419,81.19,61,46,5.91
348,1622318,Waingapu,ID,-9.6567,120.2641,79.0,84,100,5.77
349,6089179,Normandin,CA,48.8333,-72.5321,14.13,52,4,3.44
350,2209055,Waddān,LY,29.1614,16.139,57.18,40,0,6.38
351,112656,Tonekābon,IR,36.8163,50.8738,42.75,75,99,3.36
352,556268,Ostrovnoy,RU,68.0531,39.5131,32.34,87,100,20.54
353,3416888,Grindavik,IS,63.8424,-22.4338,27.07,74,20,21.85
354,115781,Shahr-e Bābak,IR,30.1165,55.1186,46.4,69,100,4.59
355,2961459,Skibbereen,IE,51.55,-9.2667,36.1,96,100,7.74
356,2122262,Palana,RU,59.1167,159.9667,8.42,91,100,8.61
357,3870282,Talcahuano,CL,-36.7167,-73.1167,69.48,52,0,16.11
358,3448903,São João da Barra,BR,-21.6403,-41.0511,82.49,86,6,15.59
359,3381428,Iracoubo,GF,5.4802,-53.2011,77.83,83,47,9.51
360,8010683,Porto Santo,PT,33.072,-16.3415,61.18,67,75,11.5
361,1226260,Trincomalee,LK,8.5711,81.2335,77.65,80,51,13.18
362,2172797,Cairns,AU,-16.9167,145.7667,78.49,92,75,2.3
363,2236967,Soyo,AO,-6.1349,12.3689,78.94,82,99,6.06
364,3663503,Manicoré,BR,-5.8092,-61.3003,73.35,100,40,13.8
365,1489661,Tevriz,RU,57.509,72.4042,12.02,95,81,7.16
366,1264527,Chennai,IN,13.0878,80.2785,73.38,83,20,2.3
367,1242110,Kalmunai,LK,7.4167,81.8167,75.38,89,59,7.27
368,3347019,Mossamedes,AO,-15.1961,12.1522,74.19,78,96,5.03
369,8079926,Labuhan,ID,-6.8844,112.2051,76.51,91,100,6.17
370,1106643,Quatre Cocos,MU,-20.2078,57.7625,78.1,75,77,16.51
371,1283217,Khanbari,NP,27.3747,87.2039,47.28,69,44,2.64
372,5520677,Eagle Pass,US,28.7091,-100.4995,75.92,46,20,6.91
373,2094027,Kieta,PG,-6.2167,155.6333,79.43,83,99,2.44
374,1488903,Turukhansk,RU,65.8167,87.9833,-25.35,86,87,7.11
375,258175,Lixouri,GR,38.2019,20.4314,58.1,80,8,18.61
376,525426,Sobolevo,RU,54.4299,31.8996,29.19,97,100,9.01
377,764917,Miechów,PL,50.3565,20.0279,37.62,92,100,8.41
378,1817993,Anking,CN,30.5092,117.0506,32.23,45,11,3.42
379,1732826,Mersing,MY,2.4312,103.8405,77.11,77,23,11.68
380,1489828,Teeli,RU,51.0333,90.2333,-6.23,94,100,1.99
381,3580477,West Bay,KY,19.3667,-81.4167,77.02,59,20,11.5
382,2121373,Seymchan,RU,62.8833,152.4333,-24.63,97,100,3.96
383,3372783,Ponta Delgada,PT,37.7333,-25.6667,56.12,71,40,16.11
384,1785036,Zhangye,CN,38.9342,100.4517,7.21,75,90,5.08
385,3445133,Viçosa,BR,-20.7539,-42.8819,76.51,80,79,5.7
386,5972762,Hay River,CA,60.8156,-115.7999,10.38,85,75,6.91
387,1606139,Song Phi Nong,TH,14.2241,100.0209,71.8,68,5,2.1
388,5554072,Juneau,US,58.3019,-134.4197,35.28,97,100,11.5
389,2122605,Okhotsk,RU,59.3833,143.3,-16.11,94,100,8.7
390,2156643,Mount Gambier,AU,-37.8333,140.7667,64.0,41,82,6.2
391,3471522,Arinos,BR,-15.9169,-46.1056,80.28,66,100,8.01
392,2023469,Irkutsk,RU,52.2978,104.2964,0.37,85,0,4.47
393,2210554,Sirte,LY,31.2089,16.5887,61.09,43,2,11.61
394,3879627,Molina,CL,-35.1167,-71.2833,86.38,28,0,5.75
395,2171099,Codrington,AU,-38.2667,141.9667,65.17,43,11,8.32
396,3453060,Pontes e Lacerda,BR,-15.2261,-59.3353,77.41,91,100,3.47
397,6319315,Fonte Boa,BR,-2.4959,-66.2662,82.6,73,80,2.1
398,5919850,Chapais,CA,49.7834,-74.8492,22.78,82,52,5.68
399,4160021,Jacksonville,US,30.3322,-81.6556,64.67,36,0,8.05
400,2428228,Massakory,TD,12.996,15.7293,74.44,15,19,12.19
401,10722858,Forsytheganj,BY,52.6333,29.7333,33.03,98,100,10.4
402,5861897,Fairbanks,US,64.8378,-147.7164,3.74,79,100,0.0
403,6086673,Neepawa,CA,50.2289,-99.4664,16.2,93,100,8.25
404,3381538,Grand-Santi,GF,4.25,-54.3833,77.88,94,17,3.18
405,1799491,Neijiang,CN,29.5835,105.0622,34.36,86,72,3.65
406,3451399,Ribas do Rio Pardo,BR,-20.4431,-53.7592,86.34,57,100,3.65
407,2212775,Sabha,LY,27.0377,14.4283,54.34,37,0,4.83
408,2015701,Taksimo,RU,56.3444,114.8794,-17.5,93,100,2.91
409,2422465,Conakry,GN,9.538,-13.6773,79.16,76,11,11.52
410,2629833,Husavik,IS,66.0449,-17.3389,27.93,96,100,17.63
411,1861406,Ishige,JP,36.1167,139.9667,37.74,58,0,2.66
412,153955,Micheweni,TZ,-4.9667,39.8333,81.03,76,3,14.63
413,2448083,Agadez,NE,19.75,10.25,59.76,26,0,7.16
414,1835848,Seoul,KR,37.5683,126.9778,16.99,29,100,4.68
415,3520994,Puerto Escondido,MX,15.85,-97.0667,85.03,65,20,11.5
416,699413,Novomykolayivka,UA,47.9781,35.9102,31.15,86,99,10.89
417,1568574,Qui Nhon,VN,13.7667,109.2333,70.5,90,76,13.69
418,2021031,Kyren,RU,51.6828,102.1408,-5.15,81,62,3.51
419,780687,Berlevåg,NO,70.8578,29.0864,31.95,80,100,21.85
420,3671450,Inírida,CO,3.8653,-67.9239,85.46,61,100,2.04
421,2450173,Taoudenni,ML,22.6783,-3.9836,69.78,19,0,11.1
422,3383427,Nieuw Nickerie,SR,5.95,-56.9833,77.38,85,3,10.83
423,1047660,Cuamba,MZ,-14.8031,36.5372,69.75,94,100,1.61
424,6050066,La Ronge,CA,55.1001,-105.2842,17.85,86,100,5.75
425,227592,Katete,UG,-0.7818,29.7544,64.4,62,59,3.96
426,119374,Qeshm,IR,26.9581,56.2719,57.07,43,4,3.4
427,2259655,Impfondo,CG,1.6381,18.0667,75.27,65,93,3.33
428,4726521,San Patricio,US,28.017,-97.5169,80.33,47,27,6.51
429,6942803,Caraquet,CA,47.7941,-64.9386,30.74,93,100,24.58
430,3377301,Mabaruma,GY,8.2,-59.7833,79.41,74,66,6.73
431,2654728,Bridlington,GB,54.0831,-0.1919,26.38,71,2,13.15
432,2037335,Fuyu,CN,45.1833,124.8167,4.57,55,15,6.91
433,535839,Leshukonskoye,RU,64.8989,45.7622,20.44,89,100,12.91
434,3869716,Tocopilla,CL,-22.092,-70.1979,72.16,66,13,6.2
435,1168700,Ormara,PK,25.2088,64.6357,66.96,39,1,3.78
436,1267390,Kavaratti,IN,10.5669,72.642,79.32,71,66,5.55
437,1712961,Gigmoto,PH,13.7796,124.39,77.31,92,100,10.09
438,1214488,Meulaboh,ID,4.1363,96.1285,75.6,88,100,3.71
439,6094665,Osoyoos,CA,49.0331,-119.4524,39.61,93,100,1.14
440,2179103,Whitianga,NZ,-36.8333,175.7,65.01,75,56,8.03
441,5954718,Flin Flon,CA,54.7682,-101.865,13.84,85,100,2.3
442,6111696,Port-Cartier,CA,50.0334,-66.8654,20.89,77,100,6.08
443,731626,Etropole,BG,42.8333,24.0,36.32,88,68,5.95
444,1791673,Weihai,CN,37.5017,122.1136,28.11,50,100,7.87
445,3573374,The Valley,AI,18.217,-63.0578,75.25,88,40,11.5
446,2647984,Great Yarmouth,GB,52.6083,1.7305,32.32,67,85,20.11
447,1805270,Jishou,CN,28.3167,109.7167,32.74,62,73,0.34
448,6111862,Port Hardy,CA,50.6996,-127.4199,44.06,95,100,1.86
449,2173911,Broken Hill,AU,-31.95,141.4333,78.31,45,6,8.81
450,1651531,Ambon City,ID,-3.6954,128.1814,80.94,78,100,2.51
451,1024696,Dondo,MZ,-19.6094,34.7431,78.31,85,100,4.76
452,306041,Kozluk,TR,38.1938,41.4885,41.25,63,99,4.43
453,3691175,Trujillo,PE,-8.116,-79.03,71.56,78,75,8.05
454,4033375,Tevaitoa,PF,-16.7833,-151.5,79.5,63,82,13.51
455,1636806,Majene,ID,-3.5403,118.9707,77.05,87,100,3.27
456,1078553,Ampanihy,MG,-24.7,44.75,77.52,74,2,7.29
457,1235846,Matara,LK,5.9485,80.5353,74.07,91,100,3.58
458,3430545,Morón,AR,-34.6534,-58.6198,94.66,29,4,12.17
459,575521,Bogorodskoye,RU,56.55,37.8833,22.53,91,100,13.09
460,4470244,Havelock,US,34.8791,-76.9013,55.13,29,0,12.66
461,3393692,Itarema,BR,-2.9248,-39.9167,80.22,71,98,11.03
462,4036284,Alofi,NU,-19.0595,-169.9187,82.29,74,75,8.05
463,2119283,Zyryanka,RU,65.75,150.85,-39.6,100,100,1.45
464,515805,Oktyabr'skoye,RU,43.0645,44.7417,17.74,100,9,4.47
465,5134295,Rome,US,43.2128,-75.4557,33.93,58,0,12.66
466,1809498,Guilin,CN,25.2819,110.2864,37.51,48,100,7.05
467,57000,Hobyo,SO,5.3505,48.5268,76.68,74,0,16.6
468,491281,Sokol,RU,59.4617,40.1206,22.46,92,100,13.27
469,3838859,Río Gallegos,AR,-51.6226,-69.2181,68.05,17,0,25.32
470,6137462,Saint-Augustin,CA,51.226,-58.6502,27.46,94,100,23.69
471,3927942,Tambopata,PE,-12.7333,-69.1833,79.72,90,72,3.51
472,1529376,Korla,CN,41.7597,86.1469,4.1,95,84,2.42
473,4100525,Batesville,US,35.7698,-91.641,62.42,77,100,11.5
474,1714733,Dingle,PH,10.9995,122.6711,74.14,95,99,6.13
475,3440781,Rivera,UY,-30.9053,-55.5508,97.95,13,0,8.21
476,554535,Kaduy,RU,59.2,37.15,27.19,94,100,10.36
477,3576994,Cockburn Town,TC,21.4612,-71.1419,74.07,51,7,4.47
478,1529660,Aksu,CN,41.1231,80.2644,-0.9,93,7,5.19
479,1640576,Kefamenanu,ID,-9.4467,124.4781,70.79,90,89,1.63
480,2135517,Norsup,VU,-16.0667,167.3833,80.38,80,93,2.39
481,532138,Makar'yev,RU,57.8797,43.8069,19.62,93,100,11.27
482,3984997,San Quintín,MX,30.4833,-115.95,61.02,88,100,9.24
483,1496476,Nyagan,RU,62.1406,65.3936,19.62,90,100,8.66
484,3500957,La Romana,DO,18.4273,-68.9728,80.96,57,20,9.22
485,2194098,Ahipara,NZ,-35.1667,173.1667,64.29,76,3,6.55
486,3430443,Necochea,AR,-38.5473,-58.7368,73.94,43,0,17.22
487,4513583,Hamilton,US,39.1834,-84.5333,44.64,61,100,10.36
488,2177091,Ballarat,AU,-37.5662,143.8496,68.58,76,20,4.0
489,2441194,Mayahi,NE,13.9553,7.6712,67.08,19,14,11.97
490,3139765,Setermoen,NO,68.861,18.3486,22.1,90,100,5.35
491,1272140,Dwārka,IN,22.2394,68.9678,65.66,41,3,11.07
492,1732711,Pontian Kecil,MY,1.4801,103.3899,77.0,89,59,7.16
493,1510689,Baykit,RU,61.67,96.37,-21.17,97,100,5.35
494,1282898,Pokhara,NP,28.2333,83.9833,47.84,54,1,4.05
495,2189016,Katikati,NZ,-37.55,175.9167,68.0,84,45,1.28
496,1696188,Palauig,PH,15.435,119.9045,77.58,75,99,2.71
497,146400,Dromolaxia,CY,34.8761,33.586,53.44,91,40,5.75
498,2647311,Haverfordwest,GB,51.8017,-4.9691,38.55,64,100,3.8
499,2082539,Merauke,ID,-8.4667,140.3333,76.57,86,94,5.32
500,2092164,Lorengau,PG,-2.0226,147.2712,80.8,77,100,5.26
501,3123493,Ferrol,ES,43.4832,-8.2369,54.32,96,100,35.7
502,1487860,Vagay,RU,57.9375,69.0217,14.32,95,98,6.69
503,2025630,Chara,RU,56.9064,118.2631,-24.84,98,100,1.28
504,3467371,Capâo Bonito,BR,-24.0058,-48.3494,74.84,88,100,5.44
505,1629380,Ruteng,ID,-8.6136,120.4721,62.98,88,98,1.23
506,902620,Mwinilunga,ZM,-11.7358,24.4293,62.55,97,100,3.74
507,157429,Kilindoni,TZ,-7.9139,39.6668,80.83,80,9,11.9
508,3382160,Cayenne,GF,4.9333,-52.3333,75.24,94,20,3.44
509,3661980,Tarauacá,BR,-8.1614,-70.7656,78.04,83,99,3.29
510,2294915,Takoradze,GH,4.8845,-1.7554,80.65,80,7,6.78
511,6096551,Pangnirtung,CA,66.1451,-65.7125,-31.0,68,20,6.91
512,2270385,Camacha,PT,33.0833,-16.3333,58.42,67,75,11.5
513,204953,Tshikapa,CD,-6.4167,20.8,69.94,97,100,3.56
514,3412093,Vestmannaeyjar,IS,63.4427,-20.2734,26.51,64,4,11.05
515,3937733,Jauja,PE,-11.7758,-75.4966,60.19,54,92,7.56
516,5727190,Forest Grove,US,45.5198,-123.1107,46.27,80,75,1.99
517,1861416,Ishigaki,JP,24.3448,124.1572,60.93,82,100,11.5
518,2122104,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,-5.21,54,0,6.71
519,1853174,Sakaiminato,JP,35.55,133.2333,37.38,93,75,4.61
520,1737486,Bintulu,MY,3.1667,113.0333,73.81,100,20,2.3
521,1493523,Rostovka,RU,55.3842,71.8891,9.59,95,31,9.64
522,1626542,Sorong,ID,-0.8833,131.25,79.86,83,100,8.39
523,2409215,Mattru,SL,7.6244,-11.8332,77.22,70,9,6.02
524,2063056,Port Augusta,AU,-32.5,137.7667,84.74,34,6,9.91
525,184433,Nanyuki,KE,0.0167,37.0728,53.51,70,8,4.81
526,1847947,Shingū,JP,33.7333,135.9833,36.88,77,3,5.91
527,6156245,Stephenville Crossing,CA,48.5,-58.4318,37.53,87,100,28.77
528,2206894,Hokitika,NZ,-42.7167,170.9667,64.29,75,21,1.54
529,3158300,Elverum,NO,60.8819,11.5623,10.58,98,100,2.89
530,2095925,Ialibu,PG,-6.2821,143.9935,55.89,91,100,2.48
531,2191562,Dunedin,NZ,-45.8742,170.5036,63.81,64,24,5.01
532,3147441,Lindås,NO,60.7381,5.16,33.22,79,100,9.51
533,6053446,Lewisporte,CA,49.2499,-55.0482,33.55,97,100,11.34
534,1688696,San Policarpo,PH,12.1791,125.5072,78.76,87,96,1.63
535,5396987,Solano,US,38.2333,-121.9511,54.34,69,0,16.11
536,3463011,Franca,BR,-20.5386,-47.4008,71.87,88,100,3.11
537,5853992,Wahiawā,US,21.5028,-158.0236,73.71,73,100,3.44
538,2019935,Mnogovershinnyy,RU,53.9353,139.9242,-34.62,93,12,3.83
539,2400547,Gamba,GA,-2.65,10.0,78.17,78,100,3.65
540,2013279,Vostok,RU,46.4856,135.8833,-21.59,98,59,4.94
541,1712035,Hacienda,PH,15.936,120.1786,75.34,75,99,6.82
542,6111632,Port Alberni,CA,49.2413,-124.8028,44.28,95,100,1.01
543,2110735,Tōno,JP,39.3167,141.5333,24.06,73,14,8.23
544,1152202,Mae Ramat,TH,16.984,98.5166,64.8,71,40,1.45
545,4726206,San Antonio,US,29.4241,-98.4936,75.06,58,20,3.44
546,3517970,Pochutla,MX,15.7432,-96.4661,84.81,51,15,11.1
547,2125693,Evensk,RU,61.95,159.2333,-2.94,82,100,5.1
548,5965462,Gravelbourg,CA,49.8834,-106.5512,17.87,90,100,6.29
549,5364271,Laguna,US,38.421,-121.4238,52.97,72,0,11.5
550,6089245,Norman Wells,CA,65.282,-126.8329,-13.97,97,98,1.45
551,462522,Zimovniki,RU,47.1483,42.4633,32.31,88,12,10.31
552,1252795,Yanam,IN,16.7333,82.2167,65.26,92,0,1.23
553,618426,Chișinău,MD,47.0056,28.8575,44.92,95,100,18.41
554,2643123,Manchester,GB,53.4809,-2.2374,29.32,79,7,2.3
